time,location,country,description,sunrise,sunset,clouds,windspeed,winddeg,tempmin,tempmax,temp,pressure,humidity
1560597601,"Trondheim","NO","broken clouds",1560560651,1560634412,75,3.1,300,16,18.89,17.11,1019,63
1560598201,"Trondheim","NO","broken clouds",1560560651,1560634412,75,3.1,300,16,19,17.42,1019,59
1560598801,"Trondheim","NO","broken clouds",1560560651,1560634412,75,3.1,300,16,19,17.54,1019,59
1560599401,"Trondheim","NO","broken clouds",1560560651,1560634412,75,3.1,300,16,19,17.54,1019,59
1560600001,"Trondheim","NO","broken clouds",1560560651,1560634412,75,3.1,300,16,19,17.42,1019,59
1560600601,"Trondheim","NO","broken clouds",1560560651,1560634412,75,2.6,300,16,19,17.31,1019,59
1560601201,"Trondheim","NO","broken clouds",1560560651,1560634412,75,2.6,300,16,19,17.46,1019,59
1560601801,"Trondheim","NO","broken clouds",1560560651,1560634412,75,2.1,300,16.67,19,17.5,1019,59
1560602401,"Trondheim","NO","broken clouds",1560560651,1560634412,75,2.1,300,17,19,18.01,1019,59
1560603001,"Trondheim","NO","broken clouds",1560560651,1560634412,75,2.1,300,17,19,18.01,1019,59
1560603601,"Trondheim","NO","broken clouds",1560560651,1560634412,75,2.1,300,17,19,17.91,1019,59
1560604201,"Trondheim","NO","broken clouds",1560560651,1560634412,75,2.6,310,16,20,17.88,1019,56
1560604801,"Trondheim","NO","broken clouds",1560560651,1560634412,75,2.6,310,16,20,17.89,1019,56
1560605401,"Trondheim","NO","broken clouds",1560560651,1560634412,75,2.6,310,16,20,17.89,1019,56
1560606001,"Trondheim","NO","scattered clouds",1560560651,1560634412,40,2.6,290,16,20,17.9,1019,60
1560606601,"Trondheim","NO","scattered clouds",1560560651,1560634412,40,2.6,290,16,20,18.15,1019,60
1560607201,"Trondheim","NO","scattered clouds",1560560651,1560634412,40,2.6,290,16,20,18.29,1019,60
1560607801,"Trondheim","NO","scattered clouds",1560560651,1560634412,40,2.6,280,16.67,20,18.17,1018,59
1560608401,"Trondheim","NO","scattered clouds",1560560651,1560634412,40,2.6,280,16.67,19.44,17.98,1018,59
1560609001,"Trondheim","NO","scattered clouds",1560560651,1560634412,40,2.6,290,16.67,20,18.12,1018,59
1560609601,"Trondheim","NO","scattered clouds",1560560651,1560634412,40,2.6,290,16.67,20,18.13,1018,59
1560610201,"Trondheim","NO","scattered clouds",1560560651,1560634412,40,2.6,290,16.67,19.44,17.97,1018,59
1560610801,"Trondheim","NO","scattered clouds",1560560651,1560634412,40,2.6,290,16.67,19.44,17.97,1018,59
1560611401,"Trondheim","NO","few clouds",1560560651,1560634412,20,1.5,310,17,20,18.8,1018,56
1560612001,"Trondheim","NO","few clouds",1560560651,1560634412,20,1.5,310,16.67,20,18.21,1018,56
1560612601,"Trondheim","NO","few clouds",1560560651,1560634412,20,1.5,310,16.67,20,18.21,1018,56
1560613201,"Trondheim","NO","scattered clouds",1560560651,1560634412,40,1,null,16.67,20,18.2,1018,60
1560613801,"Trondheim","NO","scattered clouds",1560560651,1560634412,40,1,null,16.67,20,18.08,1018,60
1560614401,"Trondheim","NO","scattered clouds",1560560651,1560634412,40,1,null,16.11,20,18.06,1017,60
1560615001,"Trondheim","NO","scattered clouds",1560560651,1560634412,40,1,null,16.11,20,18.05,1017,60
1560615601,"Trondheim","NO","scattered clouds",1560560651,1560634412,40,1,null,16.67,20,18.21,1017,60
1560616201,"Trondheim","NO","scattered clouds",1560560651,1560634412,40,1,null,16.67,20,18.07,1017,60
1560616801,"Trondheim","NO","scattered clouds",1560560651,1560634412,40,0.37,260.228,17,20,18.72,1017,60
1560617401,"Trondheim","NO","scattered clouds",1560560651,1560634412,40,0.37,260.228,17,20,18.53,1017,60
1560618001,"Trondheim","NO","scattered clouds",1560560651,1560634412,40,0.37,260.228,17,20,18.53,1017,60
1560618601,"Trondheim","NO","scattered clouds",1560560651,1560634412,40,0.37,260.228,16,21,17.93,1017,56
1560619201,"Trondheim","NO","scattered clouds",1560560651,1560634412,40,0.37,260.228,15.56,21,17.43,1017,56
1560619801,"Trondheim","NO","clear sky",1560560651,1560634412,0,1,null,15.56,21,17.5,1017,52
1560620401,"Trondheim","NO","clear sky",1560560651,1560634412,0,1,null,15.56,21,17.87,1017,52
1560621001,"Trondheim","NO","clear sky",1560560651,1560634412,0,1,null,15.56,21,18.01,1017,52
1560621601,"Trondheim","NO","clear sky",1560560651,1560634412,0,1,null,15.56,21,18.01,1017,52
1560622201,"Trondheim","NO","clear sky",1560560651,1560634412,0,1,null,15.56,21,17.89,1017,52
1560622801,"Trondheim","NO","clear sky",1560560651,1560634412,0,1,null,15.56,21,17.9,1017,52
1560623401,"Trondheim","NO","clear sky",1560560651,1560634412,0,0.37,260.228,15.56,20,16.91,1016,60
1560624001,"Trondheim","NO","clear sky",1560560651,1560634412,0,0.37,260.228,15.56,20,16.91,1016,60
1560624601,"Trondheim","NO","clear sky",1560560651,1560634412,0,0.37,260.228,15.56,20,16.91,1016,60
1560625201,"Trondheim","NO","clear sky",1560560651,1560634412,0,0.37,260.228,15.56,20,16.92,1016,60
1560625801,"Trondheim","NO","clear sky",1560560651,1560634412,0,0.37,260.228,15.56,20,16.82,1016,60
1560626401,"Trondheim","NO","clear sky",1560560651,1560634412,0,0.37,260.228,15,20,17.16,1016,60
1560627001,"Trondheim","NO","clear sky",1560560651,1560634412,0,0.37,260.228,15,20,17.16,1016,60
1560627601,"Trondheim","NO","clear sky",1560560651,1560634412,0,1.5,340,15,20,16.84,1016,63
1560628201,"Trondheim","NO","clear sky",1560560651,1560634412,0,1.5,340,15,19,15.92,1016,63
1560628801,"Trondheim","NO","clear sky",1560560651,1560634412,0,1.5,340,15,19,15.93,1016,63
1560629401,"Trondheim","NO","clear sky",1560560651,1560634412,0,2.1,280,14.44,18,15.44,1016,68
1560630001,"Trondheim","NO","clear sky",1560560651,1560634412,0,2.1,280,14.44,18,15.33,1016,68
1560630601,"Trondheim","NO","clear sky",1560560651,1560634412,0,2.1,280,14.44,18,15.33,1016,68
1560631201,"Trondheim","NO","clear sky",1560560651,1560634412,0,1,300,13.33,17,14.78,1015,72
1560631801,"Trondheim","NO","clear sky",1560560651,1560634412,0,1,300,13.33,17,14.78,1015,72
1560632401,"Trondheim","NO","clear sky",1560560651,1560634412,0,1,300,13.33,17,14.57,1015,72
1560633001,"Trondheim","NO","clear sky",1560560651,1560634412,0,1,320,13.33,17,14.48,1015,72
1560633601,"Trondheim","NO","clear sky",1560560651,1560634412,0,1,320,12.78,17,14.11,1015,72
1560634201,"Trondheim","NO","clear sky",1560560651,1560634412,0,1,320,12.78,17,14.12,1015,72
1560634801,"Trondheim","NO","clear sky",1560560651,1560634412,0,0.32,52.552,12.78,16,13.86,1015,77
1560635401,"Trondheim","NO","clear sky",1560560651,1560634412,0,0.32,52.552,12.78,16.67,14.26,1015,77
1560636001,"Trondheim","NO","clear sky",1560560651,1560634412,0,0.32,52.552,12.22,16.67,14.19,1015,82
1560636601,"Trondheim","NO","clear sky",1560647009,1560720877,0,0.32,52.552,11.67,16.11,13.75,1015,82
1560637201,"Trondheim","NO","clear sky",1560647009,1560720877,0,0.32,52.552,11.67,16.11,13.75,1015,82
1560637801,"Trondheim","NO","clear sky",1560647009,1560720877,0,0.32,52.552,11.67,16.11,13.98,1015,82
1560638401,"Trondheim","NO","clear sky",1560647009,1560720877,0,1.5,150,11.11,15,13.01,1015,87
1560639001,"Trondheim","NO","clear sky",1560647009,1560720877,0,1.5,150,11.11,15,13.01,1015,87
1560639601,"Trondheim","NO","clear sky",1560647009,1560720877,0,1.5,150,11.11,14.44,12.82,1015,87
1560640201,"Trondheim","NO","clear sky",1560647009,1560720877,0,3.1,160,11.11,14.44,12.59,1015,87
1560640801,"Trondheim","NO","clear sky",1560647009,1560720877,0,3.1,160,10.56,13.89,12.22,1015,87
1560641401,"Trondheim","NO","clear sky",1560647009,1560720877,0,2.1,120,10.56,13.89,12.22,1015,87
1560642001,"Trondheim","NO","clear sky",1560647009,1560720877,0,2.1,120,10,13.89,12.13,1015,87
1560642601,"Trondheim","NO","clear sky",1560647009,1560720877,0,2.1,120,10,13.89,12.13,1015,87
1560643201,"Trondheim","NO","clear sky",1560647009,1560720877,0,2.1,120,10,13.33,11.94,1015,87
1560643801,"Trondheim","NO","clear sky",1560647009,1560720877,0,3.1,120,10,13.33,11.78,1015,93
1560644401,"Trondheim","NO","clear sky",1560647009,1560720877,0,3.1,120,10,13.33,11.78,1015,93
1560645001,"Trondheim","NO","clear sky",1560647009,1560720877,0,3.1,120,10,12.78,11.92,1015,93
1560645601,"Trondheim","NO","clear sky",1560647009,1560720877,0,4.1,110,10,12.78,11.7,1014,93
1560646201,"Trondheim","NO","clear sky",1560647009,1560720877,0,4.1,110,10,12.78,11.94,1014,93
1560646801,"Trondheim","NO","clear sky",1560647009,1560720877,0,4.1,110,10,12.78,11.81,1014,93
1560647401,"Trondheim","NO","clear sky",1560647009,1560720877,0,2.6,140,10,12.78,11.33,1014,87
1560648001,"Trondheim","NO","clear sky",1560647009,1560720877,0,2.6,140,10,12.22,11.24,1014,87
1560648601,"Trondheim","NO","clear sky",1560647009,1560720877,0,2.6,140,10,12.22,11.24,1014,87
1560649201,"Trondheim","NO","clear sky",1560647009,1560720877,0,3.6,150,10,12.22,11.08,1014,93
1560649801,"Trondheim","NO","clear sky",1560647009,1560720877,0,3.6,150,10,12.22,11.09,1014,93
1560650401,"Trondheim","NO","clear sky",1560647009,1560720877,0,3.6,150,10,12.78,11.18,1014,93
1560651001,"Trondheim","NO","clear sky",1560647009,1560720877,0,2.6,150,9.44,12.78,10.83,1014,93
1560651601,"Trondheim","NO","clear sky",1560647009,1560720877,0,2.6,150,9.44,13.33,10.93,1014,93
1560652201,"Trondheim","NO","clear sky",1560647009,1560720877,0,1.5,110,9.44,13.33,10.93,1014,93
1560652801,"Trondheim","NO","clear sky",1560647009,1560720877,0,1.5,110,9.44,13.33,10.93,1014,93
1560653401,"Trondheim","NO","clear sky",1560647009,1560720877,0,1.5,110,9.44,13.89,11.02,1014,93
1560654001,"Trondheim","NO","clear sky",1560647009,1560720877,0,1.5,140,9.44,14.44,11.61,1014,87
1560654601,"Trondheim","NO","clear sky",1560647009,1560720877,0,1.5,140,9.44,14.44,11.61,1014,87
1560655201,"Trondheim","NO","clear sky",1560647009,1560720877,0,1.5,140,9.44,15,11.8,1014,87
1560655801,"Trondheim","NO","clear sky",1560647009,1560720877,0,1.5,140,10,14.44,11.98,1014,87
1560656401,"Trondheim","NO","clear sky",1560647009,1560720877,0,1.5,140,10.56,14.44,12.08,1014,87
1560657001,"Trondheim","NO","clear sky",1560647009,1560720877,0,1.5,140,10.56,14.44,12.08,1014,87
1560657601,"Trondheim","NO","clear sky",1560647009,1560720877,0,1.5,null,10.56,14.44,12.41,1013,82
1560658201,"Trondheim","NO","clear sky",1560647009,1560720877,0,1.5,null,10.56,14.44,12.41,1013,82
1560658801,"Trondheim","NO","clear sky",1560647009,1560720877,0,1.5,null,11.11,15,12.79,1013,82
1560659401,"Trondheim","NO","clear sky",1560647009,1560720877,0,1.5,null,11.11,15,12.87,1013,82
1560660001,"Trondheim","NO","clear sky",1560647009,1560720877,0,2.1,100,13.33,15,14.38,1013,76
1560660601,"Trondheim","NO","clear sky",1560647009,1560720877,0,2.1,100,13.89,15,14.62,1013,76
1560661201,"Trondheim","NO","clear sky",1560647009,1560720877,0,3.6,130,13.89,15,14.76,1013,77
1560661801,"Trondheim","NO","clear sky",1560647009,1560720877,0,3.6,130,13.89,15,14.76,1013,77
1560662401,"Trondheim","NO","clear sky",1560647009,1560720877,0,3.6,130,14.44,16.11,15.16,1013,77
1560663001,"Trondheim","NO","clear sky",1560647009,1560720877,0,3.6,100,13.89,16.67,15.46,1012,72
1560663601,"Trondheim","NO","clear sky",1560647009,1560720877,0,3.6,100,13.89,16.67,15.46,1012,72
1560664201,"Trondheim","NO","clear sky",1560647009,1560720877,0,3.6,100,14.44,17.22,15.74,1012,72
1560664801,"Trondheim","NO","clear sky",1560647009,1560720877,0,4.1,100,14.44,17.22,16.12,1012,72
1560665401,"Trondheim","NO","clear sky",1560647009,1560720877,0,4.1,100,14.44,17,16.2,1012,72
1560666001,"Trondheim","NO","clear sky",1560647009,1560720877,0,4.1,100,15,17,16.29,1012,72
1560666601,"Trondheim","NO","clear sky",1560647009,1560720877,0,5.1,120,15.56,17,16.4,1011,77
1560667201,"Trondheim","NO","clear sky",1560647009,1560720877,0,5.1,120,15.56,17,16.39,1011,77
1560667801,"Trondheim","NO","clear sky",1560647009,1560720877,0,3.6,90,15.56,19,16.72,1012,63
1560668401,"Trondheim","NO","clear sky",1560647009,1560720877,0,3.1,90,16.11,19,17.58,1012,63
1560669001,"Trondheim","NO","clear sky",1560647009,1560720877,0,3.1,90,16.11,19,17.58,1012,63
1560669601,"Trondheim","NO","clear sky",1560647009,1560720877,0,3.1,90,16.67,19.44,18.15,1012,63
1560670201,"Trondheim","NO","clear sky",1560647009,1560720877,0,1.5,80,16.67,19,18.07,1012,68
1560670801,"Trondheim","NO","clear sky",1560647009,1560720877,0,1.5,80,16.67,19,17.98,1012,68
1560671401,"Trondheim","NO","clear sky",1560647009,1560720877,0,1.5,80,16.67,19,17.98,1012,68
1560672001,"Trondheim","NO","clear sky",1560647009,1560720877,0,1.5,80,16.67,19,18.27,1012,68
1560672601,"Trondheim","NO","clear sky",1560647009,1560720877,0,1,null,16.67,19,18.3,1011,77
1560673201,"Trondheim","NO","clear sky",1560647009,1560720877,0,1,null,16.67,19,18.3,1011,77
1560673801,"Trondheim","NO","clear sky",1560647009,1560720877,0,1.5,70,17.22,22.78,19.55,1011,68
1560674401,"Trondheim","NO","clear sky",1560647009,1560720877,0,1.5,70,19,22.22,20.02,1011,68
1560675001,"Trondheim","NO","clear sky",1560647009,1560720877,0,1.5,70,19,22.22,20.02,1011,68
1560675601,"Trondheim","NO","clear sky",1560647009,1560720877,0,1,null,17.78,22.22,19.62,1011,68
1560676201,"Trondheim","NO","clear sky",1560647009,1560720877,0,1,null,18.33,21.67,19.66,1011,68
1560676801,"Trondheim","NO","clear sky",1560647009,1560720877,0,1,null,18.33,21.67,19.67,1011,68
1560677401,"Trondheim","NO","clear sky",1560647009,1560720877,0,1,null,18.33,21.67,19.71,1010,68
1560678001,"Trondheim","NO","clear sky",1560647009,1560720877,0,1,null,18.33,21.67,19.71,1010,68
1560678601,"Trondheim","NO","clear sky",1560647009,1560720877,0,1,null,18.33,21.67,19.71,1010,68
1560679201,"Trondheim","NO","clear sky",1560647009,1560720877,0,1,50,17.78,22.22,19.64,1010,77
1560679801,"Trondheim","NO","clear sky",1560647009,1560720877,0,1,50,18,22.22,20.02,1010,77
1560680401,"Trondheim","NO","clear sky",1560647009,1560720877,0,1,50,18,22.22,20.02,1010,77
1560681001,"Trondheim","NO","clear sky",1560647009,1560720877,0,0.5,null,18.89,21.67,19.6,1010,72
1560681601,"Trondheim","NO","clear sky",1560647009,1560720877,0,0.5,null,18.89,21.67,19.6,1010,72
1560682201,"Trondheim","NO","clear sky",1560647009,1560720877,0,0.5,null,19,22.22,20.05,1010,72
1560682801,"Trondheim","NO","clear sky",1560647009,1560720877,0,1.5,null,20,23.89,21.27,1010,68
1560683401,"Trondheim","NO","clear sky",1560647009,1560720877,0,1.5,null,20,23.89,21.27,1010,68
1560684001,"Trondheim","NO","clear sky",1560647009,1560720877,0,1.5,null,20,23.89,21.36,1010,68
1560684601,"Trondheim","NO","clear sky",1560647009,1560720877,0,3.1,320,20,23.89,21.67,1010,64
1560685201,"Trondheim","NO","clear sky",1560647009,1560720877,0,3.1,320,20,23.89,21.75,1010,64
1560685801,"Trondheim","NO","clear sky",1560647009,1560720877,0,3.1,320,20,23.89,21.84,1010,64
1560686401,"Trondheim","NO","clear sky",1560647009,1560720877,0,3.6,330,20,23.89,21.5,1009,64
1560687001,"Trondheim","NO","clear sky",1560647009,1560720877,0,3.6,330,20,23.89,21.5,1009,64
1560687601,"Trondheim","NO","clear sky",1560647009,1560720877,0,3.6,330,19.44,23.89,21.53,1009,64
1560688201,"Trondheim","NO","clear sky",1560647009,1560720877,0,5.7,250,20,23.33,21.77,1009,60
1560688801,"Trondheim","NO","clear sky",1560647009,1560720877,0,5.7,250,20,23.33,21.76,1009,60
1560689401,"Trondheim","NO","clear sky",1560647009,1560720877,0,5.7,250,20,23.33,21.29,1009,60
1560690001,"Trondheim","NO","scattered clouds",1560647009,1560720877,40,6.7,270,19.44,23.33,20.8,1009,68
1560690601,"Trondheim","NO","scattered clouds",1560647009,1560720877,40,6.7,270,19.44,23.33,20.8,1009,68
1560691201,"Trondheim","NO","scattered clouds",1560647009,1560720877,40,6.7,270,18.33,23.33,20.75,1009,68
1560691801,"Trondheim","NO","light rain",1560647009,1560720877,40,8.2,200,18,23.33,20.66,1010,53
1560692401,"Trondheim","NO","light rain",1560647009,1560720877,40,8.2,200,18,23.33,21.26,1010,53
1560693001,"Trondheim","NO","light rain",1560647009,1560720877,40,8.2,200,18,23.33,21.25,1010,53
1560693601,"Trondheim","NO","light rain",1560647009,1560720877,75,4.6,190,17,23.33,20.78,1010,68
1560694201,"Trondheim","NO","light rain",1560647009,1560720877,75,4.6,190,17,23.33,20.78,1010,68
1560694801,"Trondheim","NO","light rain",1560647009,1560720877,75,4.6,190,17,23.33,20.83,1010,68
1560695401,"Trondheim","NO","shower rain",1560647009,1560720877,75,3.1,220,16,23.89,20.57,1010,77
1560696001,"Trondheim","NO","shower rain",1560647009,1560720877,75,3.1,220,16,24.44,20.88,1010,77
1560696601,"Trondheim","NO","shower rain",1560647009,1560720877,75,3.1,220,16,24.44,20.99,1010,77
1560697201,"Trondheim","NO","broken clouds",1560647009,1560720877,75,3.6,230,15,24.44,21.11,1010,73
1560697801,"Trondheim","NO","broken clouds",1560647009,1560720877,75,3.6,230,15,24.44,21.11,1010,73
1560698401,"Trondheim","NO","broken clouds",1560647009,1560720877,75,3.6,230,15,24.44,20.84,1010,73
1560699001,"Trondheim","NO","broken clouds",1560647009,1560720877,75,1,null,15,25,21.52,1010,57
1560699601,"Trondheim","NO","broken clouds",1560647009,1560720877,75,1,null,15,25,21.52,1010,57
1560700201,"Trondheim","NO","broken clouds",1560647009,1560720877,75,1,null,15,25,21.52,1010,57
1560700801,"Trondheim","NO","broken clouds",1560647009,1560720877,75,1,null,15,25,20.4,1010,57
1560701402,"Trondheim","NO","broken clouds",1560647009,1560720877,75,1,null,15,25,20.4,1010,57
1560702001,"Trondheim","NO","broken clouds",1560647009,1560720877,75,5.1,290,15,23.33,19.43,1010,56
1560702601,"Trondheim","NO","broken clouds",1560647009,1560720877,75,6.7,280,15,23.33,19.41,1010,64
1560703201,"Trondheim","NO","broken clouds",1560647009,1560720877,75,6.7,280,15,22.78,19.28,1010,64
1560703801,"Trondheim","NO","broken clouds",1560647009,1560720877,75,6.7,280,15,21,17.83,1010,64
1560704401,"Trondheim","NO","broken clouds",1560647009,1560720877,75,6.2,280,15,21,17.86,1010,60
1560705001,"Trondheim","NO","broken clouds",1560647009,1560720877,75,6.2,280,15,21,16.78,1010,60
1560705601,"Trondheim","NO","broken clouds",1560647009,1560720877,75,6.2,280,14.44,21,16.22,1010,60
1560706201,"Trondheim","NO","broken clouds",1560647009,1560720877,75,6.2,280,14.44,21,16.22,1010,60
1560706801,"Trondheim","NO","broken clouds",1560647009,1560720877,75,6.7,270,12,20,15.31,1011,64
1560707401,"Trondheim","NO","broken clouds",1560647009,1560720877,75,6.7,270,12,20,15.31,1011,64
1560708001,"Trondheim","NO","broken clouds",1560647009,1560720877,75,6.7,270,12,20,15.33,1011,64
1560708601,"Trondheim","NO","broken clouds",1560647009,1560720877,75,6.7,270,12,20,16.11,1011,64
1560709201,"Trondheim","NO","broken clouds",1560647009,1560720877,75,6.7,270,12,20,16.09,1011,64
1560709801,"Trondheim","NO","broken clouds",1560647009,1560720877,75,6.7,270,12,20,16.09,1011,64
1560710401,"Trondheim","NO","broken clouds",1560647009,1560720877,75,10.3,280,13.89,18,15.94,1011,77
1560711001,"Trondheim","NO","broken clouds",1560647009,1560720877,75,10.3,280,13.33,18,15.66,1011,77
1560711601,"Trondheim","NO","broken clouds",1560647009,1560720877,75,10.3,280,13.33,18,15.66,1011,77
1560712201,"Trondheim","NO","broken clouds",1560647009,1560720877,75,10.3,280,13.33,18,15.57,1011,77
1560712801,"Trondheim","NO","broken clouds",1560647009,1560720877,75,10.3,280,13.33,18,15.39,1011,77
1560713401,"Trondheim","NO","broken clouds",1560647009,1560720877,75,11.8,290,12.78,18,14.92,1011,72
1560714001,"Trondheim","NO","broken clouds",1560647009,1560720877,75,11.8,290,12.78,18,14.44,1011,72
1560714601,"Trondheim","NO","broken clouds",1560647009,1560720877,75,11.8,290,12.78,18,14.44,1011,72
1560715201,
1560715801,"Trondheim","NO","broken clouds",1560647009,1560720877,75,11.3,280,12.78,17,14.14,1012,77
1560716402,"Trondheim","NO","broken clouds",1560647009,1560720877,75,11.3,280,12.78,17,14.15,1012,77
1560717001,"Trondheim","NO","broken clouds",1560647009,1560720877,75,10.3,280,12.78,16,13.82,1012,77
1560717601,"Trondheim","NO","broken clouds",1560647009,1560720877,75,10.3,280,12.78,16,13.57,1012,77
1560718201,"Trondheim","NO","broken clouds",1560647009,1560720877,75,10.3,280,12.78,16,13.57,1012,77
1560718801,"Trondheim","NO","broken clouds",1560647009,1560720877,75,8.7,280,12.78,15,13.33,1012,82
1560719401,"Trondheim","NO","broken clouds",1560647009,1560720877,75,8.7,280,12.78,15,13.33,1012,82
1560720001,"Trondheim","NO","broken clouds",1560647009,1560720877,75,8.7,280,12.78,15,13.59,1012,82
1560720601,"Trondheim","NO","broken clouds",1560647009,1560720877,75,8.7,280,12.22,15,13.51,1012,82
1560721202,"Trondheim","NO","broken clouds",1560647009,1560720877,75,8.2,280,12.22,15,13.42,1013,82
1560721801,"Trondheim","NO","broken clouds",1560647009,1560720877,75,8.2,280,12.22,15,13.35,1013,82
1560722401,"Trondheim","NO","broken clouds",1560647009,1560720877,75,9.8,280,12.22,15,13.35,1013,82
1560723001,"Trondheim","NO","broken clouds",1560733377,1560807334,75,9.8,280,12.22,15,13.27,1013,82
1560723601,"Trondheim","NO","broken clouds",1560733377,1560807334,75,9.8,280,12.22,15,13.27,1013,82
1560724201,"Trondheim","NO","broken clouds",1560733377,1560807334,75,7.7,280,12.22,15,13.44,1013,82
1560724801,"Trondheim","NO","broken clouds",1560733377,1560807334,75,7.7,280,12.22,15,13.44,1013,82
1560725401,"Trondheim","NO","broken clouds",1560733377,1560807334,75,7.7,280,12.22,15,13.12,1013,82
1560726001,"Trondheim","NO","broken clouds",1560733377,1560807334,75,7.7,280,12.22,15,13.13,1013,82
1560726601,"Trondheim","NO","overcast clouds",1560733377,1560807334,90,8.2,280,12,14,12.74,1013,87
1560727201,"Trondheim","NO","overcast clouds",1560733377,1560807334,90,8.2,280,11.67,14,12.56,1013,87
1560727801,"Trondheim","NO","overcast clouds",1560733377,1560807334,90,6.7,270,11.67,14,12.37,1013,87
1560728401,"Trondheim","NO","overcast clouds",1560733377,1560807334,90,6.7,270,11.67,14,12.37,1013,87
1560729001,"Trondheim","NO","overcast clouds",1560733377,1560807334,90,6.7,270,11.67,14,12.37,1013,87
1560729601,"Trondheim","NO","overcast clouds",1560733377,1560807334,90,6.7,270,11.67,14,12.41,1013,87
1560730201,"Trondheim","NO","overcast clouds",1560733377,1560807334,90,6.7,270,11.67,14,12.41,1013,87
1560730801,"Trondheim","NO","overcast clouds",1560733377,1560807334,90,6.7,270,11.67,14,12.65,1013,87
1560731401,"Trondheim","NO","overcast clouds",1560733377,1560807334,90,7.2,280,11.67,14,12.65,1013,87
1560732001,"Trondheim","NO","overcast clouds",1560733377,1560807334,90,7.2,280,11.67,14,12.79,1013,87
1560732601,
1560733201,"Trondheim","NO","light rain",1560733377,1560807334,75,4.6,240,11.11,14,12.48,1014,93
1560733801,"Trondheim","NO","light rain",1560733377,1560807334,75,4.6,240,11.11,14,12.49,1014,93
1560734401,"Trondheim","NO","light rain",1560733377,1560807334,75,4.6,240,11.11,14,12.39,1014,93
1560735001,"Trondheim","NO","heavy intensity drizzle",1560733377,1560807334,90,9.8,280,11.11,13.33,12.06,1014,93
1560735601,"Trondheim","NO","heavy intensity drizzle",1560733377,1560807334,90,9.8,280,10,13.33,11.77,1014,93
1560736201,"Trondheim","NO","heavy intensity drizzle",1560733377,1560807334,90,9.8,280,10,13.33,11.68,1014,93
1560736801,"Trondheim","NO","drizzle",1560733377,1560807334,75,9.3,280,10,13.33,11.47,1014,93
1560737401,"Trondheim","NO","drizzle",1560733377,1560807334,75,9.3,280,10,13.33,11.38,1014,93
1560738001,"Trondheim","NO","drizzle",1560733377,1560807334,75,9.3,280,10,13.33,11.38,1014,93
1560738601,"Trondheim","NO","drizzle",1560733377,1560807334,75,9.3,280,10,12.78,11.38,1014,93
1560739201,"Trondheim","NO","drizzle",1560733377,1560807334,75,9.3,280,10,12.78,11.3,1014,93
1560739801,"Trondheim","NO","light rain",1560733377,1560807334,75,9.3,280,10,12.78,11.3,1014,93
1560740401,"Trondheim","NO","light rain",1560733377,1560807334,75,9.3,280,10,12.78,11.3,1014,93
1560741001,"Trondheim","NO","light rain",1560733377,1560807334,75,9.3,280,10,12.78,11.31,1014,93
1560741601,"Trondheim","NO","moderate rain",1560733377,1560807334,75,9.3,280,10,12.78,11.24,1014,93
1560742201,"Trondheim","NO","moderate rain",1560733377,1560807334,75,9.3,280,10,12.78,11.24,1014,93
1560742801,"Trondheim","NO","moderate rain",1560733377,1560807334,90,6.2,280,10,12.78,11.44,1014,93
1560743401,"Trondheim","NO","moderate rain",1560733377,1560807334,90,6.2,280,10,12.78,11.44,1014,93
1560744001,"Trondheim","NO","moderate rain",1560733377,1560807334,75,5.7,270,10,12.78,11.23,1014,87
1560744601,"Trondheim","NO","light rain",1560733377,1560807334,75,5.7,270,10,12.22,11.23,1014,87
1560745201,"Trondheim","NO","light rain",1560733377,1560807334,75,5.7,270,10,12.78,11.31,1014,87
1560745801,"Trondheim","NO","light rain",1560733377,1560807334,75,6.7,290,10,12.22,11.22,1014,81
1560746401,"Trondheim","NO","light rain",1560733377,1560807334,75,6.7,290,10,12.22,11.43,1014,81
1560747001,"Trondheim","NO","light rain",1560733377,1560807334,75,6.7,290,10,12.22,11.43,1014,81
1560747601,"Trondheim","NO","light rain",1560733377,1560807334,90,5.1,280,10,12.78,11.52,1014,87
1560748201,"Trondheim","NO","light rain",1560733377,1560807334,90,5.1,280,10,12.78,11.52,1014,87
1560748801,"Trondheim","NO","light rain",1560733377,1560807334,90,5.1,280,10,12.78,11.53,1014,87
1560749401,"Trondheim","NO","light rain",1560733377,1560807334,90,6.2,270,10,12.78,11.31,1015,87
1560750001,"Trondheim","NO","light rain",1560733377,1560807334,90,6.2,270,10,12.78,11.31,1015,87
1560750601,
1560751201,"Trondheim","NO","light rain",1560733377,1560807334,90,4.1,270,10,12.78,11.47,1015,93
1560751801,"Trondheim","NO","light rain",1560733377,1560807334,90,4.1,270,10,12.78,11.47,1015,93
1560752401,"Trondheim","NO","light rain",1560733377,1560807334,90,4.1,270,10,12.78,11.39,1015,93
1560753001,"Trondheim","NO","light rain",1560733377,1560807334,90,4.1,270,10,12.78,11.39,1015,93
1560753601,"Trondheim","NO","light rain",1560733377,1560807334,75,2.6,220,10,12.78,11.39,1015,93
1560754201,"Trondheim","NO","light rain",1560733377,1560807334,75,2.6,220,10,12.78,11.55,1015,93
1560754801,"Trondheim","NO","light rain",1560733377,1560807334,75,1.5,260,10.56,13,11.77,1015,93
1560755401,"Trondheim","NO","light rain",1560733377,1560807334,75,1.5,260,10.56,13,11.77,1015,93
